"year","total_revenue","canceled_order","top_category_per_revenue","product_revenue","top_canceled_category","total_canceled"
2016,46654,26,"furniture_decor",6899,"toys",3
2017,6921535,265,"bed_bath_table",580949,"sports_leisure",25
2018,8451585,334,"health_beauty",866810,"health_beauty",27
